# Backtest Dashboard Export
# strategy_name: Hierarchical_Adaptive_v3_5b
# start_date: 2010-01-01
# end_date: 2026-01-16
# initial_capital: 10000.00
# total_return: 8844.76
# annualized_return: 32.35
# sharpe_ratio: 1.18
# max_drawdown: -28.63
# alpha: 7.14
# baseline_ticker: QQQ
Date,Portfolio_Value,Baseline_Value,BuyHold_Value,Regime,Trend,Vol
2023-10-17,480730.91,79319.26,79319.26,3,Sideways,Low
2023-10-18,473253.44,78278.76,78278.76,3,Sideways,Low
2023-10-19,465821.47,77546.32,77546.32,3,Sideways,Low
2023-10-20,460075.57,76389.49,76389.49,3,Sideways,Low
2023-10-23,464213.23,76619.99,76619.99,3,Sideways,Low
2023-10-24,461812.09,77365.36,77365.36,3,Sideways,Low
2023-10-25,447905.88,75471.78,75471.78,3,Sideways,Low
2023-10-26,441795.14,74032.74,74032.74,3,Sideways,Low
2023-10-27,443560.64,74388.19,74388.19,3,Sideways,Low
2023-10-30,451210.56,75226.20,75226.20,3,Sideways,Low
2023-10-31,456979.94,75585.95,75585.95,3,Sideways,Low
2023-11-01,467808.64,76897.89,76897.89,3,Sideways,Low
2023-11-02,477758.56,78293.84,78293.84,3,Sideways,Low
2023-11-03,482327.46,79213.70,79213.70,3,Sideways,Low
2023-11-06,487467.21,79536.84,79536.84,3,Sideways,Low
2023-11-07,491215.15,80288.67,80288.67,1,BullStrong,Low
2023-11-08,484338.73,80340.37,80340.37,1,BullStrong,Low
2023-11-09,502027.74,79722.10,79722.10,1,BullStrong,Low
2023-11-10,506412.38,81514.43,81514.43,1,BullStrong,Low
2023-11-13,522130.62,81260.23,81260.23,1,BullStrong,Low
2023-11-14,527313.46,83009.48,83009.48,1,BullStrong,Low
2023-11-15,527993.39,83071.95,83071.95,1,BullStrong,Low
2023-11-16,528393.20,83143.04,83143.04,1,BullStrong,Low
2023-11-17,528440.63,83162.43,83162.43,1,BullStrong,Low
2023-11-20,536414.43,84174.92,84174.92,1,BullStrong,Low
2023-11-21,539058.44,83685.91,83685.91,1,BullStrong,Low
2023-11-22,539896.37,84028.44,84028.44,1,BullStrong,Low
2023-11-24,539606.52,83909.95,83909.95,1,BullStrong,Low
2023-11-27,539427.34,83836.71,83836.71,1,BullStrong,Low
2023-11-28,538760.08,84056.44,84056.44,1,BullStrong,Low
2023-11-29,535773.72,83974.58,83974.58,1,BullStrong,Low
2023-11-30,538043.36,83763.46,83763.46,1,BullStrong,Low
2023-12-01,538628.33,84002.59,84002.59,1,BullStrong,Low
2023-12-04,529567.09,83222.75,83222.75,1,BullStrong,Low
2023-12-05,524280.18,83431.71,83431.71,1,BullStrong,Low
2023-12-06,536503.10,82949.16,82949.16,1,BullStrong,Low
2023-12-07,543329.26,84108.14,84108.14,1,BullStrong,Low
2023-12-08,544246.24,84482.98,84482.98,1,BullStrong,Low
2023-12-11,562954.19,85204.65,85204.65,1,BullStrong,Low
2023-12-12,577114.04,85883.24,85883.24,1,BullStrong,Low
2023-12-13,579183.53,86975.44,86975.44,1,BullStrong,Low
2023-12-14,583366.48,86900.04,86900.04,1,BullStrong,Low
2023-12-15,584394.13,87320.12,87320.12,1,BullStrong,Low
2023-12-18,598714.51,87694.96,87694.96,1,BullStrong,Low
2023-12-19,581136.27,88143.04,88143.04,1,BullStrong,Low
2023-12-20,590017.76,86833.26,86833.26,1,BullStrong,Low
2023-12-21,594033.04,87843.60,87843.60,1,BullStrong,Low
2023-12-22,594354.51,87975.01,87975.01,1,BullStrong,Low
2023-12-26,604632.71,88513.57,88513.57,1,BullStrong,Low
2023-12-27,603980.55,88647.13,88647.13,1,BullStrong,Low
2023-12-28,598528.85,88604.05,88604.05,1,BullStrong,Low
2023-12-29,597590.79,88220.59,88220.59,1,BullStrong,Low
2024-01-02,562990.38,86727.70,86727.70,1,BullStrong,Low
2024-01-03,554871.96,85810.00,85810.00,1,BullStrong,Low
2024-01-04,555071.71,85368.38,85368.38,1,BullStrong,Low
2024-01-05,555319.40,85469.63,85469.63,1,BullStrong,Low
2024-01-08,566572.00,87236.11,87236.11,3,Sideways,Low
2024-01-09,569811.81,87408.44,87408.44,3,Sideways,Low
2024-01-10,573430.89,88000.86,88000.86,3,Sideways,Low
2024-01-11,574515.06,88183.97,88183.97,3,Sideways,Low
2024-01-12,574746.90,88229.21,88229.21,3,Sideways,Low
2024-01-16,572516.19,88220.59,88220.59,3,Sideways,Low
2024-01-17,575116.49,87722.96,87722.96,3,Sideways,Low
2024-01-18,601097.87,88968.12,88968.12,1,BullStrong,Low
2024-01-19,605708.84,90732.44,90732.44,1,BullStrong,Low
2024-01-22,611897.95,90850.93,90850.93,1,BullStrong,Low
2024-01-23,619032.98,91227.92,91227.92,1,BullStrong,Low
2024-01-24,621437.31,91734.17,91734.17,1,BullStrong,Low
2024-01-25,614701.75,91846.19,91846.19,1,BullStrong,Low
2024-01-26,613271.73,91299.01,91299.01,1,BullStrong,Low
2024-01-29,619026.57,92233.95,92233.95,1,BullStrong,Low
2024-01-30,595188.20,91619.99,91619.99,1,BullStrong,Low
2024-01-31,603068.29,89825.51,89825.51,1,BullStrong,Low
2024-02-01,624349.54,90883.24,90883.24,1,BullStrong,Low
2024-02-02,628363.73,92419.22,92419.22,1,BullStrong,Low
2024-02-05,623858.49,92298.58,92298.58,1,BullStrong,Low
2024-02-06,634795.33,92113.31,92113.31,1,BullStrong,Low
2024-02-07,638894.45,93061.18,93061.18,1,BullStrong,Low
2024-02-08,650968.61,93233.52,93233.52,1,BullStrong,Low
2024-02-09,653366.99,94151.23,94151.23,1,BullStrong,Low
2024-02-12,628548.52,93782.85,93782.85,1,BullStrong,Low
2024-02-13,636890.15,92320.12,92320.12,1,BullStrong,Low
2024-02-14,642830.78,93326.15,93326.15,1,BullStrong,Low
2024-02-15,632609.09,93604.05,93604.05,1,BullStrong,Low
2024-02-16,630390.87,92755.28,92755.28,1,BullStrong,Low
2024-02-20,623502.96,92055.15,92055.15,3,Sideways,Low
2024-02-21,631962.25,91686.77,91686.77,3,Sideways,Low
2024-02-22,645400.73,94370.96,94370.96,3,Sideways,Low
2024-02-23,643884.98,94093.06,94093.06,3,Sideways,Low
2024-02-26,644248.52,94043.52,94043.52,3,Sideways,Low
2024-02-27,643362.34,94269.71,94269.71,3,Sideways,Low
2024-02-28,643728.00,93767.77,93767.77,3,Sideways,Low
2024-02-29,654164.58,94571.31,94571.31,3,Sideways,Low
2024-03-01,661931.33,95995.26,95995.26,3,Sideways,Low
2024-03-04,651124.39,95652.74,95652.74,3,Sideways,Low
2024-03-05,644141.83,93935.80,93935.80,3,Sideways,Low
2024-03-06,653218.47,94526.07,94526.07,3,Sideways,Low
2024-03-07,655033.85,95960.79,95960.79,3,Sideways,Low
2024-03-08,647478.60,94575.61,94575.61,3,Sideways,Low
2024-03-11,649540.96,94224.47,94224.47,3,Sideways,Low
2024-03-12,659697.76,95575.18,95575.18,4,Sideways,High
2024-03-13,672321.77,94840.59,94840.59,4,Sideways,High
2024-03-14,672792.23,94601.46,94601.46,4,Sideways,High
2024-03-15,672792.23,93476.95,93476.95,4,Sideways,High
2024-03-18,669499.01,94243.86,94243.86,4,Sideways,High
2024-03-19,669812.65,94478.67,94478.67,4,Sideways,High
2024-03-20,668558.09,95598.88,95598.88,4,Sideways,High
2024-03-21,660952.32,96051.27,96051.27,4,Sideways,High
2024-03-22,659893.19,96161.14,96161.14,3,Sideways,Low
2024-03-25,655408.42,95812.15,95812.15,3,Sideways,Low
2024-03-26,654843.85,95501.94,95501.94,3,Sideways,Low
2024-03-27,655807.14,95827.23,95827.23,3,Sideways,Low
2024-03-28,654837.90,95650.58,95650.58,3,Sideways,Low
2024-04-01,653252.66,95853.08,95853.08,3,Sideways,Low
2024-04-02,649556.38,95025.85,95025.85,3,Sideways,Low
2024-04-03,644701.97,95239.12,95239.12,3,Sideways,Low
2024-04-04,641008.91,93782.85,93782.85,3,Sideways,Low
2024-04-05,647072.57,94887.98,94887.98,3,Sideways,Low
2024-04-08,648616.52,94915.98,94915.98,3,Sideways,Low
2024-04-09,647193.84,95267.13,95267.13,3,Sideways,Low
2024-04-10,648466.33,94435.59,94435.59,3,Sideways,Low
2024-04-11,650462.96,95943.56,95943.56,3,Sideways,Low
2024-04-12,642070.76,94414.05,94414.05,3,Sideways,Low
2024-04-15,627355.43,92860.84,92860.84,3,Sideways,Low
2024-04-16,623042.25,92869.45,92869.45,3,Sideways,Low
2024-04-17,614802.69,91736.32,91736.32,3,Sideways,Low
2024-04-18,605042.18,91212.84,91212.84,3,Sideways,Low
2024-04-19,594687.86,89325.72,89325.72,3,Sideways,Low
2024-04-22,607431.91,90224.04,90224.04,3,Sideways,Low
2024-04-23,615914.79,91570.44,91570.44,3,Sideways,Low
2024-04-24,615805.28,91880.65,91880.65,3,Sideways,Low
2024-04-25,618489.16,91436.88,91436.88,3,Sideways,Low
2024-04-26,626231.26,92847.91,92847.91,3,Sideways,Low
2024-04-29,622938.71,93224.90,93224.90,3,Sideways,Low
2024-04-30,606964.73,91467.04,91467.04,4,Sideways,High
2024-05-01,605178.83,90805.69,90805.69,4,Sideways,High
2024-05-02,597856.64,91964.67,91964.67,4,Sideways,High
2024-05-03,597856.64,93813.01,93813.01,4,Sideways,High
2024-05-06,590713.04,94840.59,94840.59,4,Sideways,High
2024-05-07,594999.20,94855.67,94855.67,4,Sideways,High
2024-05-08,592439.41,94799.66,94799.66,4,Sideways,High
2024-05-09,595773.09,95006.46,95006.46,4,Sideways,High
2024-05-10,595773.09,95230.50,95230.50,4,Sideways,High
2024-05-13,591070.22,95450.24,95450.24,4,Sideways,High
2024-05-14,590184.02,96064.20,96064.20,2,BullStrong,High
2024-05-15,599405.33,97565.70,97565.70,2,BullStrong,High
2024-05-16,598188.17,97367.51,97367.51,2,BullStrong,High
2024-05-17,597897.11,97320.12,97320.12,2,BullStrong,High
2024-05-20,610556.98,97998.71,97998.71,1,BullStrong,Low
2024-05-21,610798.67,98190.44,98190.44,1,BullStrong,Low
2024-05-22,605252.18,98171.05,98171.05,1,BullStrong,Low
2024-05-23,614363.57,97729.43,97729.43,1,BullStrong,Low
2024-05-24,616632.98,98653.60,98653.60,1,BullStrong,Low
2024-05-28,613710.39,99026.28,99026.28,1,BullStrong,Low
2024-05-29,600082.19,98328.31,98328.31,1,BullStrong,Low
2024-05-30,597094.42,97274.88,97274.88,1,BullStrong,Low
2024-05-31,596650.06,97093.93,97093.93,1,BullStrong,Low
2024-06-03,604116.48,97615.25,97615.25,1,BullStrong,Low
2024-06-04,626767.96,97882.38,97882.38,1,BullStrong,Low
2024-06-05,631155.36,99855.67,99855.67,1,BullStrong,Low
2024-06-06,629638.72,99821.20,99821.20,1,BullStrong,Low
2024-06-07,629421.83,99732.87,99732.87,1,BullStrong,Low
2024-06-10,642497.14,100135.72,100135.72,1,BullStrong,Low
2024-06-11,659822.09,100822.92,100822.92,1,BullStrong,Low
2024-06-12,669652.06,102143.47,102143.47,1,BullStrong,Low
2024-06-13,677083.27,102697.11,102697.11,1,BullStrong,Low
2024-06-14,678389.90,103229.21,103229.21,1,BullStrong,Low
2024-06-17,697132.57,104493.75,104493.75,1,BullStrong,Low
2024-06-18,697211.92,104526.07,104526.07,1,BullStrong,Low
2024-06-20,680913.46,103720.38,103720.38,1,BullStrong,Low
2024-06-21,680231.05,103442.48,103442.48,1,BullStrong,Low
2024-06-24,676253.31,102102.54,102102.54,1,BullStrong,Low
2024-06-25,680151.53,103270.14,103270.14,1,BullStrong,Low
2024-06-26,683768.36,103483.41,103483.41,1,BullStrong,Low
2024-06-27,677665.28,103750.54,103750.54,1,BullStrong,Low
2024-06-28,676342.78,103211.98,103211.98,1,BullStrong,Low
2024-07-01,697934.55,103817.32,103817.32,1,BullStrong,Low
2024-07-02,711494.49,104907.37,104907.37,1,BullStrong,Low
2024-07-03,713642.23,105781.99,105781.99,1,BullStrong,Low
2024-07-05,716350.71,106884.96,106884.96,1,BullStrong,Low
2024-07-08,734846.29,107139.16,107139.16,1,BullStrong,Low
2024-07-09,749852.00,107231.80,107231.80,1,BullStrong,Low
2024-07-10,720635.27,108349.85,108349.85,1,BullStrong,Low
2024-07-11,722189.52,105973.72,105973.72,1,BullStrong,Low
2024-07-12,723718.33,106596.29,106596.29,1,BullStrong,Low
2024-07-15,728202.38,106882.81,106882.81,1,BullStrong,Low
2024-07-16,687347.69,106923.74,106923.74,1,BullStrong,Low
2024-07-17,673282.08,103785.01,103785.01,1,BullStrong,Low
2024-07-18,660734.52,103293.84,103293.84,1,BullStrong,Low
2024-07-19,657852.63,102378.29,102378.29,3,Sideways,Low
2024-07-22,669944.04,103903.49,103903.49,3,Sideways,Low
2024-07-23,653432.59,103537.27,103537.27,3,Sideways,Low
2024-07-24,639543.29,99823.35,99823.35,4,Sideways,High
2024-07-25,645356.79,98722.53,98722.53,4,Sideways,High
2024-07-26,645356.79,99735.03,99735.03,4,Sideways,High
2024-07-29,652227.29,99935.37,99935.37,4,Sideways,High
2024-07-30,660630.44,98563.12,98563.12,4,Sideways,High
2024-07-31,668135.14,101479.97,101479.97,4,Sideways,High
2024-08-01,694190.19,99021.97,99021.97,4,Sideways,High
2024-08-02,694190.19,96671.69,96671.69,4,Sideways,High
2024-08-05,678440.89,93789.31,93789.31,4,Sideways,High
2024-08-06,670883.34,94685.48,94685.48,4,Sideways,High
2024-08-07,665651.19,93660.06,93660.06,4,Sideways,High
2024-08-08,674212.89,96525.20,96525.20,4,Sideways,High
2024-08-09,674212.89,97029.30,97029.30,4,Sideways,High
2024-08-12,683038.84,97238.26,97238.26,4,Sideways,High
2024-08-13,688905.19,99651.01,99651.01,4,Sideways,High
2024-08-14,681083.39,99683.33,99683.33,4,Sideways,High
2024-08-15,683778.74,102201.64,102201.64,4,Sideways,High
2024-08-16,683778.74,102333.05,102333.05,4,Sideways,High
2024-08-19,695722.84,103677.29,103677.29,4,Sideways,High
2024-08-20,695722.84,103459.72,103459.72,4,Sideways,High
2024-08-21,686315.54,103942.27,103942.27,4,Sideways,High
2024-08-22,685256.94,102294.27,102294.27,2,BullStrong,High
2024-08-23,692688.39,103403.71,103403.71,2,BullStrong,High
2024-08-26,685964.01,102399.83,102399.83,2,BullStrong,High
2024-08-27,688013.07,102705.73,102705.73,2,BullStrong,High
2024-08-28,680206.44,101540.28,101540.28,2,BullStrong,High
2024-08-29,669832.08,101391.64,101391.64,4,Sideways,High
2024-08-30,669832.08,102600.17,102600.17,4,Sideways,High
2024-09-03,692474.41,99485.14,99485.14,4,Sideways,High
2024-09-04,691841.33,99226.63,99226.63,3,Sideways,Low
2024-09-05,681110.25,99319.26,99319.26,3,Sideways,Low
2024-09-06,665258.43,96658.77,96658.77,4,Sideways,High
2024-09-09,673843.71,97901.77,97901.77,4,Sideways,High
2024-09-10,673193.31,98806.55,98806.55,4,Sideways,High
2024-09-11,669377.63,100952.18,100952.18,4,Sideways,High
2024-09-12,671285.47,101943.13,101943.13,4,Sideways,High
2024-09-13,671285.47,102399.83,102399.83,4,Sideways,High
2024-09-16,674364.03,101947.44,101947.44,4,Sideways,High
2024-09-17,664521.31,102001.29,102001.29,4,Sideways,High
2024-09-18,661746.27,101559.67,101559.67,4,Sideways,High
2024-09-19,660766.12,104127.53,104127.53,2,BullStrong,High
2024-09-20,659508.48,103929.34,103929.34,2,BullStrong,High
2024-09-23,660328.68,104058.60,104058.60,2,BullStrong,High
2024-09-24,663513.79,104560.53,104560.53,2,BullStrong,High
2024-09-25,664128.94,104657.48,104657.48,2,BullStrong,High
2024-09-26,669118.49,105443.77,105443.77,2,BullStrong,High
2024-09-27,665400.25,104857.82,104857.82,2,BullStrong,High
2024-09-30,667204.69,105142.18,105142.18,2,BullStrong,High
2024-10-01,657909.09,103677.29,103677.29,2,BullStrong,High
2024-10-02,657021.07,103823.78,103823.78,1,BullStrong,Low
2024-10-03,670696.41,103746.23,103746.23,1,BullStrong,Low
2024-10-04,673824.99,104980.61,104980.61,1,BullStrong,Low
2024-10-07,674655.17,103856.10,103856.10,1,BullStrong,Low
2024-10-08,688494.87,105407.15,105407.15,1,BullStrong,Low
2024-10-09,689124.85,106236.54,106236.54,1,BullStrong,Low
2024-10-10,689894.87,106115.90,106115.90,1,BullStrong,Low
2024-10-11,690315.29,106281.78,106281.78,1,BullStrong,Low
2024-10-14,686121.05,107173.63,107173.63,1,BullStrong,Low
2024-10-15,682263.67,105741.06,105741.06,1,BullStrong,Low
2024-10-16,683542.07,105753.99,105753.99,1,BullStrong,Low
2024-10-17,691088.31,105827.23,105827.23,1,BullStrong,Low
2024-10-18,692846.43,106520.90,106520.90,1,BullStrong,Low
2024-10-21,696932.19,106725.55,106725.55,1,BullStrong,Low
2024-10-22,677523.27,106841.88,106841.88,1,BullStrong,Low
2024-10-23,683055.69,105204.65,105204.65,1,BullStrong,Low
2024-10-24,692238.73,106057.73,106057.73,1,BullStrong,Low
2024-10-25,693876.73,106704.01,106704.01,1,BullStrong,Low
2024-10-28,706037.09,106721.24,106721.24,1,BullStrong,Low
2024-10-29,698954.03,107746.66,107746.66,1,BullStrong,Low
2024-10-30,664503.51,106932.36,106932.36,1,BullStrong,Low
2024-10-31,666041.89,104233.09,104233.09,1,BullStrong,Low
2024-11-01,667379.58,105004.31,105004.31,3,Sideways,Low
2024-11-04,669603.48,104698.41,104698.41,3,Sideways,Low
2024-11-05,687522.08,106034.04,106034.04,3,Sideways,Low
2024-11-06,709099.43,108914.26,108914.26,3,Sideways,Low
2024-11-07,718235.52,110629.04,110629.04,1,BullStrong,Low
2024-11-08,718570.92,110758.29,110758.29,1,BullStrong,Low
2024-11-11,715277.22,110693.67,110693.67,1,BullStrong,Low
2024-11-12,712881.75,110493.32,110493.32,1,BullStrong,Low
2024-11-13,703499.51,110351.14,110351.14,1,BullStrong,Low
2024-11-14,671343.57,109584.23,109584.23,1,BullStrong,Low
2024-11-15,664568.49,106973.29,106973.29,1,BullStrong,Low
2024-11-18,682231.24,107716.50,107716.50,1,BullStrong,Low
2024-11-19,683685.30,108457.56,108457.56,1,BullStrong,Low
2024-11-20,687482.79,108395.09,108395.09,1,BullStrong,Low
2024-11-21,690005.48,108785.01,108785.01,1,BullStrong,Low
2024-11-22,690458.27,108959.50,108959.50,1,BullStrong,Low
2024-11-25,693077.71,109131.84,109131.84,3,Sideways,Low
2024-11-26,692638.17,109717.79,109717.79,3,Sideways,Low
2024-11-27,688271.28,108853.94,108853.94,3,Sideways,Low
2024-11-29,693106.44,109810.43,109810.43,3,Sideways,Low
2024-12-02,727048.56,111006.03,111006.03,1,BullStrong,Low
2024-12-03,744244.98,111346.40,111346.40,1,BullStrong,Low
2024-12-04,743898.86,112722.96,112722.96,1,BullStrong,Low
2024-12-05,754935.41,112410.60,112410.60,1,BullStrong,Low
2024-12-06,757471.22,113416.63,113416.63,1,BullStrong,Low
2024-12-09,739228.91,112533.39,112533.39,1,BullStrong,Low
2024-12-10,762608.85,112149.94,112149.94,1,BullStrong,Low
2024-12-11,758156.75,114157.69,114157.69,1,BullStrong,Low
2024-12-12,766403.75,113420.94,113420.94,1,BullStrong,Low
2024-12-13,768592.04,114289.10,114289.10,1,BullStrong,Low
2024-12-16,786929.24,115934.94,115934.94,1,BullStrong,Low
2024-12-17,732166.05,115424.39,115424.39,1,BullStrong,Low
2024-12-18,715435.44,111260.23,111260.23,1,BullStrong,Low
2024-12-19,725472.99,110764.76,110764.76,1,BullStrong,Low
2024-12-20,727911.06,111732.01,111732.01,1,BullStrong,Low
2024-12-23,739016.15,112638.95,112638.95,3,Sideways,Low
2024-12-24,746928.59,114166.31,114166.31,3,Sideways,Low
2024-12-26,739891.04,114088.75,114088.75,3,Sideways,Low
2024-12-27,732034.40,112572.17,112572.17,3,Sideways,Low
2024-12-30,714570.28,111074.97,111074.97,3,Sideways,Low
2024-12-31,709682.20,110131.41,110131.41,3,Sideways,Low
2025-01-02,714306.69,109915.98,109915.98,3,Sideways,Low
2025-01-03,723625.29,111714.78,111714.78,3,Sideways,Low
2025-01-06,727151.86,112998.71,112998.71,3,Sideways,Low
2025-01-07,716811.43,110982.34,110982.34,3,Sideways,Low
2025-01-08,716911.87,111001.72,111001.72,3,Sideways,Low
2025-01-10,707894.59,109261.09,109261.09,3,Sideways,Low
2025-01-13,697438.45,108909.95,108909.95,3,Sideways,Low
2025-01-14,705890.93,108806.55,108806.55,3,Sideways,Low
2025-01-15,715962.27,111309.78,111309.78,3,Sideways,Low
2025-01-16,718786.36,110529.94,110529.94,3,Sideways,Low
2025-01-17,728450.92,112395.52,112395.52,3,Sideways,Low
2025-01-21,740046.51,113054.72,113054.72,3,Sideways,Low
2025-01-22,748482.84,114500.22,114500.22,3,Sideways,Low
2025-01-23,746952.67,114743.64,114743.64,3,Sideways,Low
2025-01-24,743593.51,114095.22,114095.22,3,Sideways,Low
2025-01-27,719187.24,110773.37,110773.37,3,Sideways,Low
2025-01-28,726773.54,112410.60,112410.60,3,Sideways,Low
2025-01-29,727488.02,112199.48,112199.48,3,Sideways,Low
2025-01-30,729175.57,112677.73,112677.73,3,Sideways,Low
2025-01-31,728327.41,112514.00,112514.00,3,Sideways,Low
2025-02-03,725295.14,111613.53,111613.53,3,Sideways,Low
2025-02-04,734306.40,112983.63,112983.63,3,Sideways,Low
2025-02-05,739191.96,113496.34,113496.34,3,Sideways,Low
2025-02-06,736502.92,114088.75,114088.75,3,Sideways,Low
2025-02-07,729048.04,112649.72,112649.72,3,Sideways,Low
2025-02-10,740149.97,114013.36,114013.36,3,Sideways,Low
2025-02-11,739042.25,113741.92,113741.92,3,Sideways,Low
2025-02-12,745690.45,113808.70,113808.70,3,Sideways,Low
2025-02-13,755997.77,115445.93,115445.93,3,Sideways,Low
2025-02-14,757843.53,115930.63,115930.63,1,BullStrong,Low
2025-02-18,761414.39,116193.45,116193.45,1,BullStrong,Low
2025-02-19,755935.74,116225.76,116225.76,1,BullStrong,Low
2025-02-20,726372.75,115732.44,115732.44,1,BullStrong,Low
2025-02-21,720084.15,113330.46,113330.46,1,BullStrong,Low
2025-02-24,705542.09,111992.68,111992.68,3,Sideways,Low
2025-02-25,699185.04,110581.65,110581.65,3,Sideways,Low
2025-02-26,689475.96,110848.77,110848.77,3,Sideways,Low
2025-02-27,679348.19,107770.36,107770.36,3,Sideways,Low
2025-02-28,688046.09,109472.21,109472.21,3,Sideways,Low
2025-03-03,666215.48,107076.69,107076.69,3,Sideways,Low
2025-03-04,669178.28,106753.55,106753.55,3,Sideways,Low
2025-03-05,666088.01,108145.20,108145.20,3,Sideways,Low
2025-03-06,653224.53,105170.19,105170.19,3,Sideways,Low
2025-03-07,657177.12,105943.56,105943.56,3,Sideways,Low
2025-03-10,637419.22,101837.57,101837.57,4,Sideways,High
2025-03-11,632686.39,101594.14,101594.14,4,Sideways,High
2025-03-12,638996.83,102740.20,102740.20,4,Sideways,High
2025-03-13,634789.87,100891.86,100891.86,4,Sideways,High
2025-03-14,634789.87,103330.46,103330.46,4,Sideways,High
2025-03-17,639581.13,104000.43,104000.43,4,Sideways,High
2025-03-18,643145.36,102227.49,102227.49,4,Sideways,High
2025-03-19,644021.81,103595.43,103595.43,4,Sideways,High
2025-03-20,638879.97,103244.29,103244.29,4,Sideways,High
2025-03-21,638879.97,103584.66,103584.66,4,Sideways,High
2025-03-24,629063.73,105700.13,105700.13,4,Sideways,High
2025-03-25,624272.47,106303.32,106303.32,4,Sideways,High
2025-03-26,621993.70,104347.26,104347.26,4,Sideways,High
2025-03-27,631400.93,103752.69,103752.69,4,Sideways,High
2025-03-28,631400.93,101021.11,101021.11,4,Sideways,High
2025-03-31,645073.55,101016.80,101016.80,6,BearStrong,High
2025-04-01,644547.68,101831.11,101831.11,6,BearStrong,High
2025-04-02,648345.63,102574.32,102574.32,6,BearStrong,High
