# Backtest Dashboard Export
# strategy_name: Hierarchical_Adaptive_v3_5d
# start_date: 2010-01-01
# end_date: 2026-01-20
# initial_capital: 10000.00
# total_return: 8816.49
# annualized_return: 32.29
# sharpe_ratio: 1.12
# max_drawdown: -26.84
# alpha: 7.18
# baseline_ticker: QQQ
Date,Portfolio_Value,Baseline_Value,BuyHold_Value,Regime,Trend,Vol
2024-02-22,668021.74,94370.96,94370.96,1,BullStrong,Low
2024-02-23,663479.02,94093.06,94093.06,1,BullStrong,Low
2024-02-26,662688.42,94043.52,94043.52,3,Sideways,Low
2024-02-27,664607.21,94269.71,94269.71,3,Sideways,Low
2024-02-28,659624.22,93767.77,93767.77,3,Sideways,Low
2024-02-29,667306.26,94571.31,94571.31,3,Sideways,Low
2024-03-01,681482.97,95995.26,95995.26,3,Sideways,Low
2024-03-04,679552.71,95652.74,95652.74,3,Sideways,Low
2024-03-05,660793.24,93935.80,93935.80,3,Sideways,Low
2024-03-06,666540.49,94526.07,94526.07,3,Sideways,Low
2024-03-07,680578.01,95960.79,95960.79,3,Sideways,Low
2024-03-08,666664.24,94575.61,94575.61,3,Sideways,Low
2024-03-11,664685.42,94224.47,94224.47,3,Sideways,Low
2024-03-12,675256.21,95575.18,95575.18,4,Sideways,High
2024-03-13,679211.98,94840.59,94840.59,4,Sideways,High
2024-03-14,692209.51,94601.46,94601.46,4,Sideways,High
2024-03-15,692693.89,93476.95,93476.95,4,Sideways,High
2024-03-18,695519.44,94243.86,94243.86,4,Sideways,High
2024-03-19,689303.23,94478.67,94478.67,4,Sideways,High
2024-03-20,689626.15,95598.88,95598.88,4,Sideways,High
2024-03-21,688334.47,96051.27,96051.27,4,Sideways,High
2024-03-22,679413.17,96161.14,96161.14,3,Sideways,Low
2024-03-25,677441.63,95812.15,95812.15,3,Sideways,Low
2024-03-26,673042.97,95501.94,95501.94,3,Sideways,Low
2024-03-27,676051.90,95827.23,95827.23,3,Sideways,Low
2024-03-28,674208.05,95650.58,95650.58,3,Sideways,Low
2024-04-01,675352.03,95853.08,95853.08,3,Sideways,Low
2024-04-02,667902.43,95025.85,95025.85,3,Sideways,Low
2024-04-03,669974.86,95239.12,95239.12,3,Sideways,Low
2024-04-04,655544.60,93782.85,93782.85,3,Sideways,Low
2024-04-05,666212.57,94887.98,94887.98,3,Sideways,Low
2024-04-08,666370.78,94915.98,94915.98,3,Sideways,Low
2024-04-09,669786.03,95267.13,95267.13,3,Sideways,Low
2024-04-10,661639.70,94435.59,94435.59,3,Sideways,Low
2024-04-11,676166.83,95943.56,95943.56,3,Sideways,Low
2024-04-12,661062.51,94414.05,94414.05,3,Sideways,Low
2024-04-15,652287.94,92860.84,92860.84,3,Sideways,Low
2024-04-16,645959.76,92869.45,92869.45,3,Sideways,Low
2024-04-17,635068.51,91736.32,91736.32,3,Sideways,Low
2024-04-18,630028.96,91212.84,91212.84,3,Sideways,Low
2024-04-19,612275.41,89325.72,89325.72,3,Sideways,Low
2024-04-22,617350.30,90224.04,90224.04,3,Sideways,Low
2024-04-23,633003.54,91570.44,91570.44,3,Sideways,Low
2024-04-24,635883.90,91880.65,91880.65,3,Sideways,Low
2024-04-25,631511.54,91436.88,91436.88,3,Sideways,Low
2024-04-26,644753.56,92847.91,92847.91,3,Sideways,Low
2024-04-29,646883.31,93224.90,93224.90,3,Sideways,Low
2024-04-30,630432.57,91467.04,91467.04,4,Sideways,High
2024-05-01,624916.47,90805.69,90805.69,4,Sideways,High
2024-05-02,623077.77,91964.67,91964.67,4,Sideways,High
2024-05-03,615539.10,93813.01,93813.01,4,Sideways,High
2024-05-06,612597.18,94840.59,94840.59,4,Sideways,High
2024-05-07,608184.30,94855.67,94855.67,4,Sideways,High
2024-05-08,612597.18,94799.66,94799.66,4,Sideways,High
2024-05-09,609961.71,95006.46,95006.46,4,Sideways,High
2024-05-10,613393.95,95230.50,95230.50,4,Sideways,High
2024-05-13,612106.86,95450.24,95450.24,4,Sideways,High
2024-05-14,607639.69,96064.20,96064.20,2,BullStrong,High
2024-05-15,617132.83,97565.70,97565.70,2,BullStrong,High
2024-05-16,615879.79,97367.51,97367.51,2,BullStrong,High
2024-05-17,615580.15,97320.12,97320.12,2,BullStrong,High
2024-05-20,619001.65,97998.71,97998.71,1,BullStrong,Low
2024-05-21,629096.36,98190.44,98190.44,1,BullStrong,Low
2024-05-22,628811.49,98171.05,98171.05,1,BullStrong,Low
2024-05-23,622034.56,97729.43,97729.43,1,BullStrong,Low
2024-05-24,634866.60,98653.60,98653.60,1,BullStrong,Low
2024-05-28,639995.26,99026.28,99026.28,1,BullStrong,Low
2024-05-29,630093.67,98328.31,98328.31,1,BullStrong,Low
2024-05-30,615165.98,97274.88,97274.88,1,BullStrong,Low
2024-05-31,614295.49,97093.93,97093.93,1,BullStrong,Low
2024-06-03,615614.39,97615.25,97615.25,1,BullStrong,Low
2024-06-04,622657.33,97882.38,97882.38,1,BullStrong,Low
2024-06-05,650288.25,99855.67,99855.67,1,BullStrong,Low
2024-06-06,649729.41,99821.20,99821.20,1,BullStrong,Low
2024-06-07,648032.09,99732.87,99732.87,1,BullStrong,Low
2024-06-10,649051.24,100135.72,100135.72,1,BullStrong,Low
2024-06-11,663229.29,100822.92,100822.92,1,BullStrong,Low
2024-06-12,682664.86,102143.47,102143.47,1,BullStrong,Low
2024-06-13,690845.33,102697.11,102697.11,1,BullStrong,Low
2024-06-14,698440.71,103229.21,103229.21,1,BullStrong,Low
2024-06-17,701639.86,104493.75,104493.75,1,BullStrong,Low
2024-06-18,717816.33,104526.07,104526.07,1,BullStrong,Low
2024-06-20,705107.17,103720.38,103720.38,1,BullStrong,Low
2024-06-21,700336.23,103442.48,103442.48,1,BullStrong,Low
2024-06-24,696946.33,102102.54,102102.54,1,BullStrong,Low
2024-06-25,699192.77,103270.14,103270.14,1,BullStrong,Low
2024-06-26,700793.51,103483.41,103483.41,1,BullStrong,Low
2024-06-27,704652.88,103750.54,103750.54,1,BullStrong,Low
2024-06-28,696333.69,103211.98,103211.98,1,BullStrong,Low
2024-07-01,697865.14,103817.32,103817.32,1,BullStrong,Low
2024-07-02,721316.04,104907.37,104907.37,1,BullStrong,Low
2024-07-03,734730.19,105781.99,105781.99,1,BullStrong,Low
2024-07-05,751669.79,106884.96,106884.96,1,BullStrong,Low
2024-07-08,752312.89,107139.16,107139.16,1,BullStrong,Low
2024-07-09,756792.00,107231.80,107231.80,1,BullStrong,Low
2024-07-10,774830.94,108349.85,108349.85,1,BullStrong,Low
2024-07-11,735922.70,105973.72,105973.72,1,BullStrong,Low
2024-07-12,745102.95,106596.29,106596.29,1,BullStrong,Low
2024-07-15,745827.80,106882.81,106882.81,1,BullStrong,Low
2024-07-16,749822.38,106923.74,106923.74,1,BullStrong,Low
2024-07-17,699728.90,103785.01,103785.01,1,BullStrong,Low
2024-07-18,691942.30,103293.84,103293.84,1,BullStrong,Low
2024-07-19,677952.96,102378.29,102378.29,1,BullStrong,Low
2024-07-22,681811.56,103903.49,103903.49,1,BullStrong,Low
2024-07-23,694444.71,103537.27,103537.27,1,BullStrong,Low
2024-07-24,637518.83,99823.35,99823.35,2,BullStrong,High
2024-07-25,629545.79,98722.53,98722.53,4,Sideways,High
2024-07-26,635186.59,99735.03,99735.03,4,Sideways,High
2024-07-29,635186.59,99935.37,99935.37,4,Sideways,High
2024-07-30,641852.99,98563.12,98563.12,4,Sideways,High
2024-07-31,650006.51,101479.97,101479.97,4,Sideways,High
2024-08-01,657288.27,99021.97,99021.97,4,Sideways,High
2024-08-02,682569.31,96671.69,96671.69,4,Sideways,High
2024-08-05,682569.31,93789.31,93789.31,4,Sideways,High
2024-08-06,667287.87,94685.48,94685.48,4,Sideways,High
2024-08-07,659954.83,93660.06,93660.06,4,Sideways,High
2024-08-08,654878.11,96525.20,96525.20,4,Sideways,High
2024-08-09,663185.47,97029.30,97029.30,4,Sideways,High
2024-08-12,663185.47,97238.26,97238.26,4,Sideways,High
2024-08-13,671749.23,99651.01,99651.01,4,Sideways,High
2024-08-14,677441.31,99683.33,99683.33,4,Sideways,High
2024-08-15,669851.87,102201.64,102201.64,4,Sideways,High
2024-08-16,672467.15,102333.05,102333.05,4,Sideways,High
2024-08-19,672467.15,103677.29,103677.29,4,Sideways,High
2024-08-20,684056.43,103459.72,103459.72,4,Sideways,High
2024-08-21,684056.43,103942.27,103942.27,4,Sideways,High
2024-08-22,673892.30,102294.27,102294.27,2,BullStrong,High
2024-08-23,681200.15,103403.71,103403.71,2,BullStrong,High
2024-08-26,674587.61,102399.83,102399.83,2,BullStrong,High
2024-08-27,676602.59,102705.73,102705.73,2,BullStrong,High
2024-08-28,668925.80,101540.28,101540.28,2,BullStrong,High
2024-08-29,666951.57,101391.64,101391.64,4,Sideways,High
2024-08-30,658722.84,102600.17,102600.17,4,Sideways,High
2024-09-03,670903.22,99485.14,99485.14,4,Sideways,High
2024-09-04,679929.20,99226.63,99226.63,3,Sideways,Low
2024-09-05,680876.40,99319.26,99319.26,3,Sideways,Low
2024-09-06,654227.77,96658.77,96658.77,4,Sideways,High
2024-09-09,654227.77,97901.77,97901.77,4,Sideways,High
2024-09-10,662670.49,98806.55,98806.55,4,Sideways,High
2024-09-11,662030.89,100952.18,100952.18,4,Sideways,High
2024-09-12,658278.57,101943.13,101943.13,4,Sideways,High
2024-09-13,660154.73,102399.83,102399.83,4,Sideways,High
2024-09-16,660154.73,101947.44,101947.44,4,Sideways,High
2024-09-17,663182.17,102001.29,102001.29,4,Sideways,High
2024-09-18,653502.89,101559.67,101559.67,4,Sideways,High
2024-09-19,649810.20,104127.53,104127.53,2,BullStrong,High
2024-09-20,648573.72,103929.34,103929.34,2,BullStrong,High
2024-09-23,649380.12,104058.60,104058.60,2,BullStrong,High
2024-09-24,652511.64,104560.53,104560.53,2,BullStrong,High
2024-09-25,653116.44,104657.48,104657.48,2,BullStrong,High
2024-09-26,658022.04,105443.77,105443.77,2,BullStrong,High
2024-09-27,654366.36,104857.82,104857.82,2,BullStrong,High
2024-09-30,656140.44,105142.18,105142.18,2,BullStrong,High
2024-10-01,647001.24,103677.29,103677.29,2,BullStrong,High
2024-10-02,647018.82,103823.78,103823.78,1,BullStrong,Low
2024-10-03,645934.62,103746.23,103746.23,1,BullStrong,Low
2024-10-04,662653.23,104980.61,104980.61,1,BullStrong,Low
2024-10-07,659850.09,103856.10,103856.10,1,BullStrong,Low
2024-10-08,667335.69,105407.15,105407.15,1,BullStrong,Low
2024-10-09,679147.14,106236.54,106236.54,1,BullStrong,Low
2024-10-10,677398.74,106115.90,106115.90,1,BullStrong,Low
2024-10-11,678870.15,106281.78,106281.78,1,BullStrong,Low
2024-10-14,681093.33,107173.63,107173.63,1,BullStrong,Low
2024-10-15,671174.76,105741.06,105741.06,1,BullStrong,Low
2024-10-16,670984.26,105753.99,105753.99,1,BullStrong,Low
2024-10-17,672391.80,105827.23,105827.23,1,BullStrong,Low
2024-10-18,681359.34,106520.90,106520.90,1,BullStrong,Low
2024-10-21,681869.49,106725.55,106725.55,1,BullStrong,Low
2024-10-22,685667.31,106841.88,106841.88,1,BullStrong,Low
2024-10-23,662209.47,105204.65,105204.65,1,BullStrong,Low
2024-10-24,673857.27,106057.73,106057.73,1,BullStrong,Low
2024-10-25,682372.59,106704.01,106704.01,1,BullStrong,Low
2024-10-28,682415.55,106721.24,106721.24,1,BullStrong,Low
2024-10-29,696887.19,107746.66,107746.66,1,BullStrong,Low
2024-10-30,685336.05,106932.36,106932.36,1,BullStrong,Low
2024-10-31,646758.48,104233.09,104233.09,1,BullStrong,Low
2024-11-01,656921.58,105004.31,105004.31,1,BullStrong,Low
2024-11-04,656159.04,104698.41,104698.41,1,BullStrong,Low
2024-11-05,670680.12,106034.04,106034.04,1,BullStrong,Low
2024-11-06,710822.37,108914.26,108914.26,1,BullStrong,Low
2024-11-07,735642.81,110629.04,110629.04,1,BullStrong,Low
2024-11-08,737078.61,110758.29,110758.29,1,BullStrong,Low
2024-11-11,736917.51,110693.67,110693.67,1,BullStrong,Low
2024-11-12,733077.30,110493.32,110493.32,1,BullStrong,Low
2024-11-13,730718.40,110351.14,110351.14,1,BullStrong,Low
2024-11-14,719174.04,109584.23,109584.23,1,BullStrong,Low
2024-11-15,680426.88,106973.29,106973.29,1,BullStrong,Low
2024-11-18,682279.53,107716.50,107716.50,1,BullStrong,Low
2024-11-19,700942.17,108457.56,108457.56,1,BullStrong,Low
2024-11-20,700285.32,108395.09,108395.09,1,BullStrong,Low
2024-11-21,705488.97,108785.01,108785.01,1,BullStrong,Low
2024-11-22,707538.66,108959.50,108959.50,1,BullStrong,Low
2024-11-25,707968.26,109131.84,109131.84,1,BullStrong,Low
2024-11-26,718226.34,109717.79,109717.79,1,BullStrong,Low
2024-11-27,705326.73,108853.94,108853.94,1,BullStrong,Low
2024-11-29,718791.33,109810.43,109810.43,1,BullStrong,Low
2024-12-02,721771.68,111006.03,111006.03,1,BullStrong,Low
2024-12-03,741105.90,111346.40,111346.40,1,BullStrong,Low
2024-12-04,761464.05,112722.96,112722.96,1,BullStrong,Low
2024-12-05,756732.12,112410.60,112410.60,1,BullStrong,Low
2024-12-06,771489.51,113416.63,113416.63,1,BullStrong,Low
2024-12-09,769287.81,112533.39,112533.39,1,BullStrong,Low
2024-12-10,751739.31,112149.94,112149.94,1,BullStrong,Low
2024-12-11,781967.19,114157.69,114157.69,1,BullStrong,Low
2024-12-12,770275.29,113420.94,113420.94,1,BullStrong,Low
2024-12-13,782907.24,114289.10,114289.10,1,BullStrong,Low
2024-12-16,787009.92,115934.94,115934.94,1,BullStrong,Low
2024-12-17,800436.75,115424.39,115424.39,1,BullStrong,Low
2024-12-18,734654.94,111260.23,111260.23,1,BullStrong,Low
2024-12-19,726960.96,110764.76,110764.76,1,BullStrong,Low
2024-12-20,741064.89,111732.01,111732.01,1,BullStrong,Low
2024-12-23,743325.66,112638.95,112638.95,1,BullStrong,Low
2024-12-24,777255.87,114166.31,114166.31,1,BullStrong,Low
2024-12-26,776004.63,114088.75,114088.75,1,BullStrong,Low
2024-12-27,752235.03,112572.17,112572.17,1,BullStrong,Low
2024-12-30,747777.35,111074.97,111074.97,3,Sideways,Low
2024-12-31,732938.86,110131.41,110131.41,3,Sideways,Low
2025-01-02,731778.86,109915.98,109915.98,3,Sideways,Low
2025-01-03,747234.78,111714.78,111714.78,3,Sideways,Low
2025-01-06,754148.38,112998.71,112998.71,3,Sideways,Low
2025-01-07,740149.97,110982.34,110982.34,3,Sideways,Low
2025-01-08,740360.24,111001.72,111001.72,3,Sideways,Low
2025-01-10,724194.11,109261.09,109261.09,3,Sideways,Low
2025-01-13,722303.31,108909.95,108909.95,3,Sideways,Low
2025-01-14,719858.50,108806.55,108806.55,3,Sideways,Low
2025-01-15,742371.94,111309.78,111309.78,3,Sideways,Low
2025-01-16,735261.31,110529.94,110529.94,3,Sideways,Low
2025-01-17,752206.11,112395.52,112395.52,3,Sideways,Low
2025-01-21,755755.71,113054.72,113054.72,3,Sideways,Low
2025-01-22,771761.88,114500.22,114500.22,3,Sideways,Low
2025-01-23,774025.51,114743.64,114743.64,3,Sideways,Low
2025-01-24,767728.35,114095.22,114095.22,3,Sideways,Low
2025-01-27,749841.15,110773.37,110773.37,3,Sideways,Low
2025-01-28,751422.70,112410.60,112410.60,3,Sideways,Low
2025-01-29,749386.01,112199.48,112199.48,3,Sideways,Low
2025-01-30,753778.64,112677.73,112677.73,3,Sideways,Low
2025-01-31,752103.02,112514.00,112514.00,3,Sideways,Low
2025-02-03,747254.22,111613.53,111613.53,3,Sideways,Low
2025-02-04,756272.80,112983.63,112983.63,3,Sideways,Low
2025-02-05,760956.91,113496.34,113496.34,3,Sideways,Low
2025-02-06,766387.82,114088.75,114088.75,3,Sideways,Low
2025-02-07,752851.46,112649.72,112649.72,3,Sideways,Low
2025-02-10,760194.26,114013.36,114013.36,3,Sideways,Low
2025-02-11,762791.01,113741.92,113741.92,3,Sideways,Low
2025-02-12,763450.58,113808.70,113808.70,3,Sideways,Low
2025-02-13,778601.13,115445.93,115445.93,3,Sideways,Low
2025-02-14,782349.59,115930.63,115930.63,1,BullStrong,Low
2025-02-18,783059.63,116193.45,116193.45,1,BullStrong,Low
2025-02-19,786123.75,116225.76,116225.76,1,BullStrong,Low
2025-02-20,779046.22,115732.44,115732.44,1,BullStrong,Low
2025-02-21,743363.15,113330.46,113330.46,1,BullStrong,Low
2025-02-24,739748.93,111992.68,111992.68,1,BullStrong,Low
2025-02-25,704131.80,110581.65,110581.65,1,BullStrong,Low
2025-02-26,707464.73,110848.77,110848.77,1,BullStrong,Low
2025-02-27,665306.15,107770.36,107770.36,1,BullStrong,Low
2025-02-28,686453.78,109472.21,109472.21,3,Sideways,Low
2025-03-03,674444.18,107076.69,107076.69,3,Sideways,Low
2025-03-04,662552.27,106753.55,106753.55,3,Sideways,Low
2025-03-05,674472.77,108145.20,108145.20,3,Sideways,Low
2025-03-06,648626.90,105170.19,105170.19,3,Sideways,Low
2025-03-07,655012.57,105943.56,105943.56,3,Sideways,Low
2025-03-10,633434.93,101837.57,101837.57,4,Sideways,High
2025-03-11,635649.19,101594.14,101594.14,4,Sideways,High
2025-03-12,630929.32,102740.20,102740.20,4,Sideways,High
2025-03-13,637222.48,100891.86,100891.86,4,Sideways,High
2025-03-14,633027.04,103330.46,103330.46,4,Sideways,High
2025-03-17,633027.04,104000.43,104000.43,4,Sideways,High
2025-03-18,637805.18,102227.49,102227.49,4,Sideways,High
2025-03-19,641359.65,103595.43,103595.43,4,Sideways,High
2025-03-20,642233.70,103244.29,103244.29,4,Sideways,High
2025-03-21,637105.94,103584.66,103584.66,4,Sideways,High
2025-03-24,637105.94,105700.13,105700.13,4,Sideways,High
2025-03-25,627316.58,106303.32,106303.32,4,Sideways,High
2025-03-26,622538.44,104347.26,104347.26,4,Sideways,High
2025-03-27,620265.91,103752.69,103752.69,4,Sideways,High
2025-03-28,629647.38,101021.11,101021.11,4,Sideways,High
2025-03-31,629647.38,101016.80,101016.80,6,BearStrong,High
2025-04-01,643282.56,101831.11,101831.11,6,BearStrong,High
2025-04-02,642758.13,102574.32,102574.32,6,BearStrong,High
2025-04-03,646545.68,97083.15,97083.15,6,BearStrong,High
2025-04-04,655169.64,91053.43,91053.43,6,BearStrong,High
2025-04-07,655169.64,91273.16,91273.16,6,BearStrong,High
2025-04-08,615720.85,89629.47,89629.47,6,BearStrong,High
2025-04-09,620207.64,100387.76,100387.76,6,BearStrong,High
2025-04-10,600337.57,96118.05,96118.05,6,BearStrong,High
2025-04-11,603484.15,97888.84,97888.84,6,BearStrong,High
2025-04-14,603484.15,98552.35,98552.35,6,BearStrong,High
2025-04-15,610360.01,98662.21,98662.21,6,BearStrong,High
2025-04-16,614438.91,95687.20,95687.20,6,BearStrong,High
2025-04-17,608087.48,95669.97,95669.97,6,BearStrong,High
2025-04-21,608087.48,93302.46,93302.46,6,BearStrong,High
2025-04-22,599696.60,95751.83,95751.83,6,BearStrong,High
2025-04-23,605989.76,97923.31,97923.31,4,Sideways,High
2025-04-24,612457.73,100678.59,100678.59,4,Sideways,High
2025-04-25,616886.25,101800.95,101800.95,4,Sideways,High
2025-04-28,616886.25,101768.63,101768.63,4,Sideways,High
2025-04-29,626864.05,102440.76,102440.76,4,Sideways,High
2025-04-30,632352.61,102427.83,102427.83,4,Sideways,High
2025-05-01,637342.21,103765.62,103765.62,4,Sideways,High
2025-05-02,645610.69,105305.90,105305.90,4,Sideways,High
2025-05-05,649317.25,104681.17,104681.17,4,Sideways,High
2025-05-06,647130.39,103707.45,103707.45,3,Sideways,Low
2025-05-07,650666.94,104114.61,104114.61,3,Sideways,Low
2025-05-08,659929.99,105189.57,105189.57,3,Sideways,Low
2025-05-09,659266.79,105120.64,105120.64,3,Sideways,Low
2025-05-12,680637.79,109403.27,109403.27,3,Sideways,Low
2025-05-13,712145.89,111070.66,111070.66,3,Sideways,Low
2025-05-14,718249.24,111736.32,111736.32,3,Sideways,Low
2025-05-15,719363.59,111859.11,111859.11,3,Sideways,Low
2025-05-16,723776.69,112345.97,112345.97,3,Sideways,Low
2025-05-19,724314.19,112453.68,112453.68,3,Sideways,Low
2025-05-20,721166.89,112078.85,112078.85,3,Sideways,Low
2025-05-21,706668.64,110521.33,110521.33,3,Sideways,Low
2025-05-22,708498.64,110728.13,110728.13,3,Sideways,Low
2025-05-23,698890.04,109702.71,109702.71,3,Sideways,Low
2025-05-27,711768.54,112283.50,112283.50,3,Sideways,Low
2025-05-28,717744.09,111785.87,111785.87,3,Sideways,Low
2025-05-29,719615.79,112005.60,112005.60,3,Sideways,Low
2025-05-30,717890.69,111828.95,111828.95,3,Sideways,Low
2025-06-02,722298.19,112712.19,112712.19,3,Sideways,Low
2025-06-03,734173.34,113593.28,113593.28,3,Sideways,Low
2025-06-04,737098.79,113909.95,113909.95,3,Sideways,Low
2025-06-05,728898.69,113052.56,113052.56,3,Sideways,Low
2025-06-06,739110.24,114157.69,114157.69,3,Sideways,Low
2025-06-09,739948.74,114325.72,114325.72,3,Sideways,Low
2025-06-10,747757.59,115081.86,115081.86,3,Sideways,Low
2025-06-11,744044.19,114694.10,114694.10,3,Sideways,Low
2025-06-12,746505.14,114963.38,114963.38,3,Sideways,Low
2025-06-13,732781.84,113520.03,113520.03,3,Sideways,Low
2025-06-16,740023.92,115099.10,115099.10,1,BullStrong,Low
2025-06-17,741586.56,113976.73,113976.73,1,BullStrong,Low
2025-06-18,740927.25,113957.35,113957.35,1,BullStrong,Low
2025-06-20,739730.61,113492.03,113492.03,1,BullStrong,Low
2025-06-23,742400.89,114530.37,114530.37,1,BullStrong,Low
2025-06-24,775183.39,116281.78,116281.78,1,BullStrong,Low
2025-06-25,778263.82,116579.06,116579.06,1,BullStrong,Low
2025-06-26,794170.24,117669.11,117669.11,1,BullStrong,Low
2025-06-27,800020.87,118071.95,118071.95,1,BullStrong,Low
2025-06-30,801987.57,118836.71,118836.71,1,BullStrong,Low
2025-07-01,796181.39,117834.98,117834.98,1,BullStrong,Low
2025-07-02,808104.27,118655.75,118655.75,1,BullStrong,Low
2025-07-03,825185.25,119823.35,119823.35,1,BullStrong,Low
2025-07-07,822863.99,118920.72,118920.72,1,BullStrong,Low
2025-07-08,812187.52,118987.51,118987.51,1,BullStrong,Low
2025-07-09,824836.20,119829.81,119829.81,1,BullStrong,Low
2025-07-10,822016.14,119657.48,119657.48,1,BullStrong,Low
2025-07-11,817423.16,119388.19,119388.19,1,BullStrong,Low
2025-07-14,818536.70,119821.20,119821.20,1,BullStrong,Low
2025-07-15,825584.14,119931.06,119931.06,1,BullStrong,Low
2025-07-16,827362.60,120053.86,120053.86,1,BullStrong,Low
2025-07-17,841928.25,121025.42,121025.42,1,BullStrong,Low
2025-07-18,839800.74,120909.09,120909.09,1,BullStrong,Low
2025-07-21,841412.88,121535.98,121535.98,1,BullStrong,Low
2025-07-22,839490.47,120906.94,120906.94,1,BullStrong,Low
2025-07-23,847856.44,121458.42,121458.42,1,BullStrong,Low
2025-07-24,852056.05,121716.93,121716.93,1,BullStrong,Low
2025-07-25,855856.74,122009.91,122009.91,1,BullStrong,Low
2025-07-28,856837.32,122391.21,122391.21,1,BullStrong,Low
2025-07-29,859153.27,122201.64,122201.64,1,BullStrong,Low
2025-07-30,861463.61,122365.36,122365.36,1,BullStrong,Low
2025-07-31,850776.21,121716.93,121716.93,1,BullStrong,Low
2025-08-01,812370.28,119319.26,119319.26,1,BullStrong,Low
2025-08-04,818032.16,121520.90,121520.90,1,BullStrong,Low
2025-08-05,832487.38,120695.82,120695.82,1,BullStrong,Low
2025-08-06,855065.62,122214.56,122214.56,3,Sideways,Low
2025-08-07,859109.92,122628.18,122628.18,3,Sideways,Low
2025-08-08,870162.13,123772.08,123772.08,3,Sideways,Low
